match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3788771,Ivan Perišić,30.805843601498733,14.148893826956334,1,0,2.8978321896496158,Right Foot,Open Play,0
3788771,Josip Juranović,28.040149785619906,12.587865354801945,2,1,3.000145283151926,Right Foot,Open Play,0
3788771,Ivan Perišić,19.230184606498188,11.004407761201602,0,1,2.0155464086986985,Right Foot,Open Play,0
3788771,Callum McGregor,19.23746345025768,23.451213020149485,3,1,1.8039535876087014,Right Foot,Open Play,1
3788771,Ivan Perišić,25.73033229478392,16.159519122200944,1,1,3.07092420021,Right Foot,Open Play,0
3788771,Joško Gvardiol,12.001666550941998,36.861304997511155,0,1,2.3865360909223217,Left Foot,Open Play,0
3788771,Joško Gvardiol,25.36473930479082,15.941294720709562,0,1,3.5811672775300507,Right Foot,Open Play,0
3788771,John McGinn,4.580392996239519,77.01700742774806,0,1,1.1664074387890315,Left Foot,Open Play,0
3788771,Luka Modrić,20.45702813216035,21.679077797183407,2,1,5.300320052148754,Right Foot,Open Play,1
3788771,Callum McGregor,24.256339377573028,17.893611682300712,5,1,5.651270396945124,Right Foot,Open Play,0
3788771,Ryan Fraser,26.382759522081844,17.129958972608183,0,0,2.8657266272492037,Right Foot,Open Play,0
3788771,Mateo Kovačić,23.743841306747317,14.650590676077261,1,1,3.7317732791806035,Right Foot,Open Play,0
3788771,Ivan Perišić,10.376897416858275,22.726283435461482,0,1,0.7951215108381857,Head,Open Play,1
3788771,Ryan Fraser,19.635936443164617,20.63908104647532,1,1,1.4464742592065238,Right Foot,Open Play,0
3788771,Che Adams,13.541787178950942,12.66067014716697,0,1,2.145717170732804,Right Foot,Open Play,0
3788771,Scott McTominay,5.920304046246277,67.32662511700275,0,1,1.0703425409264702,Head,Open Play,0
3788771,Scott McTominay,18.317477992343818,18.28796648429059,1,1,2.8822232580086755,Right Foot,Open Play,0
3788771,Scott McKenna,6.003332407921453,67.3394636980007,0,0,1.8446974662485787,Head,Open Play,0
3788772,Raheem Sterling,18.325119372053212,17.363715107622774,0,1,3.1966659957356,Right Foot,Open Play,0
3788772,John Stones,14.006427096158392,16.566704554484602,0,1,2.3723769990485866,Head,Open Play,0
3788772,Harry Kane,31.181084009379784,11.858941285489799,0,0,5.9487701816467755,Right Foot,Open Play,0
3788772,Raheem Sterling,4.601086828130931,78.22433056345372,0,0,3.1926543529682747,Head,Open Play,1
3788772,Harry Kane,14.880860190190617,18.915517250933192,0,1,2.13613354973943,Right Foot,Open Play,0
3788772,Tomáš Holeš,29.024816967553818,15.680606470787732,0,1,0.9958275224754942,Right Foot,Open Play,0
3788772,Tomáš Holeš,14.199295757184585,30.924702586801093,1,0,1.6186179629086972,Head,Open Play,0
3788772,Tomáš Kalas,14.969635934116766,28.29041051464261,2,1,1.0551442500203805,Right Foot,Open Play,0
3788772,Tomáš Souček,11.078808600206072,35.45126501733282,1,1,2.7986626382533872,Right Foot,Open Play,0
3788772,Tomáš Souček,15.047258886587954,29.53094952323024,2,1,1.7134543360982877,Right Foot,Open Play,0
3788772,Tomáš Pekhart,19.649173010587496,20.39520739832664,1,1,2.343877363267395,Right Foot,Open Play,0
3788772,Alex Král,32.82072515956952,13.807346418797032,1,0,2.1795298461599875,Right Foot,Open Play,0
3788768,Axel Witsel,28.76960201323612,14.637711431445423,1,1,2.9225144665336056,Right Foot,Open Play,0
3788768,Axel Witsel,22.55038802326914,19.993567205432104,3,1,8.677993400117048,Right Foot,Open Play,0
3788768,Leandro Trossard,24.298148077579903,17.61718046809073,1,1,4.157225529852405,Left Foot,Open Play,0
3788768,Jeremy Doku,18.201648277010516,22.468733406516762,1,1,2.3153357148458893,Left Foot,Open Play,0
3788768,Romelu Lukaku Menama,11.377170122662315,38.303261765356964,0,1,2.363688427523427,Head,Open Play,0
3788768,Romelu Lukaku Menama,7.615773105863913,54.64584425661195,1,1,0.8227806646744649,Left Foot,Open Play,0
3788768,Jeremy Doku,19.041270965983337,14.990258552274163,1,1,1.4623603138545591,Right Foot,Open Play,0
3788768,Joel Pohjanpalo,15.91540134586621,22.522073108869463,0,1,3.3469286254541903,Right Foot,Open Play,0
3788768,Teemu Pukki,18.504323819042945,18.93846538723996,2,1,2.5586037750483683,Left Foot,Open Play,0
3788768,Jason Denayer,27.254724361108483,14.738518367294851,1,1,5.308542930214708,Right Foot,Open Play,0
3788768,Eden Hazard,26.806902096288564,12.456085640434662,2,1,1.1975000746366569,Left Foot,Open Play,0
3788768,Nacer Chadli,21.004047229046115,15.860995800712368,2,1,4.088801969591475,Right Foot,Open Play,0
3788768,Eden Hazard,15.368799562750496,24.596680507208955,1,1,3.1418337531032594,Right Foot,Open Play,0
3788768,Glen Kamara,19.453534383242545,22.5367508137449,1,1,4.837698175710594,Left Foot,Open Play,0
3788768,Eden Hazard,11.947384651043928,33.535389572465256,1,1,1.507827781651699,Left Foot,Open Play,0
3788768,Joel Pohjanpalo,21.677868898948528,16.493015095760846,1,1,2.1047683005885864,Left Foot,Open Play,0
3788768,Romelu Lukaku Menama,19.221342304844367,20.021622412810917,2,1,0.608394911925562,Left Foot,Open Play,0
3788768,Thomas Vermaelen,8.06225774829855,52.56142842766696,1,0,1.03414513102965,Head,Open Play,0
3788768,Kevin De Bruyne,12.593649193144937,34.82448915695679,2,1,0.5546174605019728,Right Foot,Open Play,0
3788768,Teemu Pukki,18.725650856512306,19.362083263320116,1,1,1.280086114894762,Right Foot,Open Play,0
3788768,Robin Lod,25.00079998720041,18.179438338463957,1,1,7.500320823245833,Left Foot,Open Play,0
3788768,Romelu Lukaku Menama,13.011533345459334,33.94803867566687,1,1,0.8362626695740012,Right Foot,Open Play,1
3788768,Nikolai Alho,31.71576894858455,12.530155987898786,2,1,3.965189329095091,Right Foot,Open Play,0
3788768,Eden Hazard,18.891532494744833,21.167483728979693,0,1,2.8367895826065888,Right Foot,Open Play,0
3788767,Marcel Sabitzer,10.965856099730654,19.051008731321225,1,0,1.632140218954373,Head,Open Play,0
3788767,Marcel Sabitzer,18.66038584810078,14.965333021443895,1,1,1.6910255904234088,Right Foot,Open Play,0
3788767,Marcel Sabitzer,22.726636354727027,19.94265314685113,0,0,2.2478144353389355,Right Foot,Open Play,0
3788767,Aleksandar Dragović,7.805767098754609,54.24490333086379,1,1,1.2857669160525393,Head,Open Play,0
3788767,Marko Arnautović,28.117787964205146,16.183286569088068,1,1,3.045677765849868,Right Foot,Open Play,0
3788767,Christoph Baumgartner,7.397972695272675,56.083278091238455,2,1,2.467390601358559,Right Foot,Open Play,1
3788767,Martin Hinteregger,10.151354589413184,37.66706830836843,2,1,0.6081584691843703,Head,Open Play,0
3788767,Mykola Shaparenko,17.601136326953444,15.811370930138446,1,1,1.3720115581872119,Right Foot,Open Play,0
3788767,Konrad Laimer,16.95936319559199,25.093754046243376,1,1,3.3959815916381273,Right Foot,Open Play,0
3788767,Konrad Laimer,20.3,15.788994105469484,0,1,2.5962911989442734,Right Foot,Open Play,0
3788767,Marko Arnautović,14.190489773083938,31.321043898788997,0,1,2.2443892918404273,Left Foot,Open Play,0
3788767,Marko Arnautović,16.2692962355475,27.525404376856077,0,1,3.268228496126806,Left Foot,Open Play,0
3788767,Florian Grillitsch,32.160379350996465,13.475003899058043,3,1,5.981550081679463,Right Foot,Open Play,0
3788767,Stefan Lainer,17.585505395068974,16.56022497353037,1,1,5.472905119666112,Right Foot,Open Play,0
3788767,Serhii Sydorchuk,18.978935691971767,23.6031753942915,1,1,2.8334335995287696,Right Foot,Open Play,0
3788767,Xaver Schlager,25.93260495977988,16.623148947352902,1,1,2.463725830617936,Left Foot,Open Play,0
3788767,Roman Yaremchuk,13.881282361511126,31.998095597272616,0,1,2.449614142474732,Right Foot,Open Play,0
3788767,Marko Arnautović,18.739530410338457,17.363271040042125,1,1,6.30201144782163,Left Foot,Open Play,0
3788767,Alessandro Schöpf,25.01459573928789,17.34198509996521,1,0,1.2649770808379779,Right Foot,Open Play,0
3788767,Xaver Schlager,28.524024961425056,15.739878300696349,2,0,7.121852930482609,Left Foot,Open Play,0
3788767,Oleksandr Karavaev,12.287391912037313,31.40242945194422,0,1,0.7690673698887157,Head,Open Play,0
3788767,Marcel Sabitzer,21.439449619801348,17.888884088428163,1,1,2.2384378272591454,Left Foot,Open Play,0
3788767,Roman Yaremchuk,19.142622599842475,11.358973072184105,1,1,1.431231916418913,Right Foot,Open Play,0
3788753,Magomed Ozdoev,21.708293346092407,19.453858408537368,2,1,1.854487483968803,Right Foot,Open Play,0
3788753,Magomed Ozdoev,13.75354499756336,25.663376064071688,1,1,4.554961101008356,Right Foot,Open Play,0
3788753,Joel Pohjanpalo,13.853880322855394,30.20153132506231,0,1,1.1529707892338592,Right Foot,Open Play,0
3788753,Joona Toivio,13.819189556555038,22.59079425660597,0,1,0.8702516371146852,Head,Open Play,0
3788753,Artem Dzyuba,5.608029957123985,69.62529384369732,1,1,2.4406859940344003,Head,Open Play,0
3788753,Igor Diveev,9.604686356149267,45.20589704725462,1,0,2.491875304005756,Head,Open Play,0
3788753,Magomed Ozdoev,11.9104995697074,37.103715178383474,0,1,0.961324097303412,Head,Open Play,0
3788753,Aleksey Miranchuk,15.425303886795875,22.161917498752462,1,1,0.8974627353933534,Left Foot,Open Play,1
3788753,Artem Dzyuba,10.800462953040483,40.64346005835138,1,1,0.35138155425941897,Head,Open Play,0
3788753,Joel Pohjanpalo,13.21892582625381,32.209325695023594,1,1,1.5822177738307952,Left Foot,Open Play,0
3788753,Teemu Pukki,19.840614909825753,22.23691213345439,0,1,2.001148019312376,Right Foot,Open Play,0
3788753,Joel Pohjanpalo,11.920570456148486,37.051212798543,1,1,0.5856887619673444,Head,Open Play,0
3788753,Aleksandr Golovin,27.627884464793905,16.06481464494001,3,1,0.8175235751119759,Right Foot,Open Play,0
3788753,Teemu Pukki,19.327959023135367,20.37478570240705,2,1,1.6201969218468608,Right Foot,Open Play,0
3788753,Robin Lod,15.77846633865281,25.03412529096787,1,1,1.1874277550663532,Left Foot,Open Play,0
3788753,Joel Pohjanpalo,14.741099009232663,25.31068352726448,0,1,1.155135030607144,Right Foot,Open Play,0
3788753,Artem Dzyuba,19.235384061671343,23.237646935351403,1,1,1.2524637239006513,Right Foot,Open Play,0
3788753,Aleksandr Golovin,21.198113123577766,19.32819943732908,2,1,0.8726381787299773,Right Foot,Open Play,0
3788753,Rifat Zhemaletdinov,16.66883319251831,23.009504946140044,0,1,2.255668562396882,Left Foot,Open Play,0
3788753,Joni Ensio Kauko,24.73701679669559,18.275582571817644,3,1,2.7596360761447665,Left Foot,Open Play,0
3788753,Joni Ensio Kauko,30.212083675244905,15.030469149419574,2,1,1.7866364840589606,Right Foot,Open Play,0
3788753,Roman Zobnin,18.944656238633634,19.168638101009545,1,1,3.5408886213017525,Right Foot,Open Play,0
3788753,Paulus Arajuuri,5.953990258641683,67.60460316705962,1,1,0.4784544600777286,Head,Open Play,0
3788753,Rifat Zhemaletdinov,14.672763884149433,26.277986713250503,0,1,1.2210386159438373,Right Foot,Open Play,0
3788759,Che Adams,15.285614151874965,25.368238235624514,1,1,4.970696396133124,Right Foot,Open Play,0
3788759,Mason Mount,22.36179778103719,18.801690663547653,1,1,5.193646431387325,Right Foot,Open Play,0
3788759,John Stones,6.964194138592061,58.769753391868065,0,0,1.424835312818156,Head,Open Play,0
3788759,Mason Mount,8.373768566183333,43.411879714861854,0,1,1.9315866840969622,Right Foot,Open Play,0
3788759,Kieran Tierney,31.805659873676568,14.333754754846124,3,0,2.832999273170034,Right Foot,Open Play,0
3788759,Harry Kane,11.289375536317317,33.72564391353004,0,1,2.465784413530023,Head,Open Play,0
3788759,Stephen O''Donnell,17.602556632489495,16.3847898341275,1,1,2.642504571646119,Right Foot,Open Play,0
3788759,Che Adams,9.20054346220917,33.12788708827286,1,0,2.4248340374868858,Head,Open Play,0
3788759,Che Adams,27.811148843584295,15.073316617044986,1,1,5.139966052479384,Right Foot,Open Play,0
3788759,Mason Mount,26.90576146478668,14.326858510381856,1,1,1.6188206065246487,Right Foot,Open Play,0
3788759,Philip Foden,12.828094168659657,19.56582118923694,0,0,1.4349903088688711,Head,Open Play,0
3788759,Reece James,19.416487838947596,21.30716121163473,1,1,3.228467607426003,Right Foot,Open Play,0
3788759,Lyndon Dykes,23.671924298628532,18.675850256001628,1,1,0.764249615078696,Left Foot,Open Play,0
3788759,Che Adams,13.613228860193303,32.72359497313766,2,1,1.4780575603561918,Right Foot,Open Play,0
3788759,Harry Kane,19.32588937151406,21.386272115345086,0,1,1.2491474403098417,Left Foot,Open Play,0
3788759,Grant Campbell Hanley,3.757658845611193,93.95386127381519,3,0,1.6149042065448114,Head,Open Play,0
3788759,Lyndon Dykes,9.77445650662992,36.286926007416035,2,1,1.6784339318478787,Left Foot,Open Play,0
3788759,Luke Shaw,16.94992625352689,12.792399049338322,0,1,1.4538168869981836,Left Foot,Open Play,0
3788759,Che Adams,12.794530081249565,14.282420509193715,0,1,4.081173039922156,Right Foot,Open Play,0
3788757,Yussuf Yurary Poulsen,17.48971126119582,23.558523640411043,0,1,2.784638403845187,Right Foot,Open Play,1
3788757,Dries Mertens,9.859513172565874,36.45792534696472,0,1,2.2889516366106473,Head,Open Play,0
3788757,Joakim Mæhle,9.546203433826454,35.90748036009587,0,1,1.2271391109289116,Right Foot,Open Play,0
3788757,Martin Braithwaite Christensen,7.683749084919417,41.73912922765429,0,1,0.7878057385715485,Right Foot,Open Play,0
3788757,Daniel Wass,10.29028668210949,27.302169930429717,0,1,1.3828146412165059,Head,Open Play,0
3788757,Mikkel Damsgaard,12.391125856838027,35.58100073114955,0,1,1.679929796624485,Right Foot,Open Play,0
3788757,Martin Braithwaite Christensen,8.848163651289456,32.70685880408887,1,1,0.8842104233865672,Head,Open Play,0
3788757,Daniel Wass,32.715286946624815,13.935308558997779,0,1,1.827985867864309,Right Foot,Open Play,0
3788757,Mikkel Damsgaard,16.41249523990791,23.99856718998771,1,1,1.8555530324596838,Left Foot,Open Play,0
3788757,Martin Braithwaite Christensen,22.138202275704323,15.91666101070611,0,1,2.3749942240821245,Left Foot,Open Play,0
3788757,Thomas Delaney,27.267746514884575,16.129747361429448,1,1,6.177743958554994,Left Foot,Open Play,0
3788757,Thomas Meunier,11.300442469213316,38.983615320136344,0,1,2.340825924054616,Head,Open Play,0
3788757,Mikkel Damsgaard,26.29315500277591,13.200223440141466,5,1,9.58566060467674,Right Foot,Free Kick,0
3788757,Thorgan Hazard,7.28354309385206,57.249693907339655,0,1,2.398597930938632,Left Foot,Open Play,1
3788757,Thomas Delaney,22.071927872299696,17.79160626189239,1,1,3.200419749805462,Right Foot,Open Play,0
3788757,Joakim Mæhle,21.382469455140114,16.65598730503699,1,1,2.1890874266863145,Right Foot,Open Play,0
3788757,Joakim Mæhle,24.972184525988116,16.084538271182208,2,1,1.8983146070114625,Right Foot,Open Play,0
3788757,Kevin De Bruyne,21.85497654997598,18.22469276151092,0,1,5.60363824634574,Left Foot,Open Play,1
3788757,Martin Braithwaite Christensen,17.00382309952677,26.065308058651436,0,1,3.2499644906802887,Left Foot,Open Play,0
3788757,Kevin De Bruyne,27.521809533531762,16.298921274292454,0,1,7.071544620170142,Left Foot,Open Play,0
3788757,Martin Braithwaite Christensen,15.768956845650887,28.056123653364992,0,1,1.8121002898146594,Left Foot,Open Play,0
3788757,Martin Braithwaite Christensen,8.809086218218093,48.81407483429037,0,1,1.4190616609499376,Head,Open Play,0
3788757,Pierre-Emile Højbjerg,18.38967101391431,22.5225642179956,1,1,1.8019239568840644,Right Foot,Open Play,0
3788757,Andreas Evald Cornelius,16.702694393420483,26.93163630998954,0,1,2.274986438838555,Left Foot,Open Play,0
3788757,Mathias Jensen,26.53243298304926,14.911303119554711,1,1,2.2196959360358233,Right Foot,Open Play,0
3788757,Thomas Meunier,48.34014894474364,8.836784585334161,0,0,1.3749307340076902,Right Foot,Open Play,0
3788745,Philip Foden,19.419577750301375,19.966798619109696,0,1,3.1629241704465483,Left Foot,Open Play,0
3788745,Ante Rebić,34.92678055590008,12.658955110481498,0,0,1.4629736013848158,Right Foot,Open Play,0
3788745,Kalvin Phillips,22.6503863101714,17.676384688554833,3,1,5.723480231771459,Right Foot,Open Play,0
3788745,Raheem Sterling,26.644323973409417,13.983387597760647,1,1,4.089363886152292,Right Foot,Open Play,0
3788745,Ivan Perišić,17.309246084101982,23.75145782476868,1,1,5.250651323613426,Right Foot,Open Play,0
3788745,Kieran Trippier,24.103319273494268,17.598245529296875,4,1,9.07528796211243,Right Foot,Free Kick,0
3788745,Luka Modrić,33.51477286212753,11.833985216622324,2,0,4.62157624793352,Right Foot,Open Play,0
3788745,Raheem Sterling,10.64800450788785,40.23688581214641,0,1,0.7567053634667017,Right Foot,Open Play,1
3788745,Harry Kane,6.506919393998978,53.808309659738434,0,1,0.658150303690099,Right Foot,Open Play,0
3788745,Mateo Kovačić,24.05202694161139,18.62724654579327,1,0,9.917147465728604,Right Foot,Open Play,0
3788745,Ante Rebić,15.163442880823599,28.962425473438312,1,1,2.936572091624847,Left Foot,Open Play,0
3788745,Mason Mount,26.392802049043603,16.19015799835191,4,1,10.551432847877262,Right Foot,Free Kick,0
3788745,Marcelo Brozović,21.54553317975678,20.905047463926685,3,1,3.058317712533468,Right Foot,Open Play,0
3788745,Ante Rebić,11.107204868912795,37.7717667883042,0,1,2.1197208455543315,Head,Open Play,0
3788745,Raheem Sterling,15.788920165736476,25.64515754773947,5,1,4.931186457847222,Left Foot,Open Play,0
3788745,Mario Pašalić,16.67213243709395,26.603532889123223,2,1,3.5682025688877137,Left Foot,Open Play,0
3795221,Raheem Sterling,16.876018487783195,23.19859051364817,1,1,2.0436903538359177,Right Foot,Open Play,0
3795221,Harry Kane,23.84156035162128,18.496535090331996,0,0,1.786525496508319,Right Foot,Open Play,0
3795221,Pierre-Emile Højbjerg,26.794402400501493,15.115372165068692,0,0,2.138804034516687,Right Foot,Open Play,0
3795221,Martin Braithwaite Christensen,20.599271831790556,20.712885311296183,0,1,3.1735169614536645,Right Foot,Open Play,0
3795221,Mikkel Damsgaard,20.00249984376953,19.391643793219185,1,1,1.9624128252129878,Right Foot,Open Play,0
3795221,Mikkel Damsgaard,28.142672225643388,15.882770871258085,1,1,11.145542116655637,Right Foot,Free Kick,1
3795221,Raheem Sterling,26.82629307228265,16.88619201295736,1,1,10.46907661537376,Right Foot,Free Kick,0
3795221,Raheem Sterling,8.92020179143948,48.24033996317731,0,1,2.2213159997920098,Right Foot,Open Play,0
3795221,Harry Maguire,8.637708029332776,47.87143587763602,0,1,3.2695293156263796,Head,Open Play,0
3795221,Kasper Dolberg,20.649697334343664,20.909705188311662,1,1,1.588309920932551,Left Foot,Open Play,0
3795221,Harry Maguire,11.690166808048549,37.324544584131175,2,1,1.7615854008063554,Head,Open Play,0
3795221,Mason Mount,13.70583817210754,20.191633739769514,2,1,3.036218145715626,Left Foot,Open Play,0
3795221,Mason Mount,20.39240054530118,19.39880001736574,1,1,3.7818961659211467,Right Foot,Open Play,0
3795221,Kalvin Phillips,28.40158446284292,16.03245476638528,3,0,3.7403904348797647,Right Foot,Open Play,0
3795221,John Stones,11.751595636338076,37.47322403781539,0,0,1.751673476720682,Head,Open Play,0
3795221,Kalvin Phillips,21.37592103278827,21.12931869459619,1,1,2.1605678531289363,Left Foot,Open Play,0
3795221,Harry Maguire,11.22942563090384,35.72920321223027,0,0,4.181350320726056,Head,Open Play,0
3795221,Harry Kane,8.276472678623424,48.81407483429035,0,1,1.1099996000444798,Right Foot,Open Play,0
3795221,Harry Kane,15.728000508646995,15.277955972769297,0,1,1.249022994694139,Right Foot,Open Play,0
3795221,John Stones,7.335529974037321,53.978523399428894,3,1,1.0349328715573236,Head,Open Play,0
3795221,Jack Grealish,26.521123656436576,12.532867527808246,2,1,6.327838329906757,Right Foot,Open Play,0
3795221,Raheem Sterling,18.266088798645427,24.146318813723973,3,1,2.992751626815507,Right Foot,Open Play,0
3795221,Harry Kane,11.900420160649796,37.156345075648375,0,1,8.88110715021451,Right Foot,Penalty,0
3795221,Harry Kane,6.45135644651572,62.30052719194504,0,1,3.32509554121937,Right Foot,Open Play,1
3795221,Martin Braithwaite Christensen,25.1230969428532,17.74007543131869,0,1,1.0683438934811573,Right Foot,Open Play,0
3795221,Raheem Sterling,9.10933587041339,17.87369779290576,0,1,3.1436037838745006,Right Foot,Open Play,0
3788746,Memphis Depay,20.903827400741715,20.7153255743932,0,1,1.7944451840874198,Left Foot,Open Play,0
3788746,Andriy Yarmolenko,5.805170109479994,62.772599375549845,1,0,0.6616221339714787,Head,Open Play,0
3788746,Georginio Wijnaldum,19.5,23.18435082058212,2,1,0.9897804873858825,Right Foot,Open Play,0
3788746,Memphis Depay,14.23587018766327,27.410800835174932,1,1,1.8628595163219328,Right Foot,Open Play,0
3788746,Denzel Dumfries,10.61508360777248,32.839339378988704,0,1,2.8050017498918915,Right Foot,Open Play,0
3788746,Patrick van Aanholt,20.71834935510066,20.97198236103483,3,1,2.450298528734987,Left Foot,Open Play,0
3788746,Georginio Wijnaldum,17.389939620366714,22.048626303144836,2,1,1.7901791263125033,Right Foot,Open Play,0
3788746,Georginio Wijnaldum,21.37849386650051,19.01599679004512,1,1,4.311740285013966,Right Foot,Open Play,0
3788746,Ruslan Malinovskiy,28.139651739138493,16.104450809284078,1,1,3.518634908538326,Left Foot,Open Play,0
3788746,Roman Yaremchuk,21.306337085477644,18.200717649203987,0,1,1.7243983934263871,Left Foot,Open Play,0
3788746,Andriy Yarmolenko,20.554804791094465,18.802035104177204,0,1,1.4058695284773828,Right Foot,Open Play,0
3788746,Patrick van Aanholt,26.306843216167156,17.28716478639767,5,1,6.303132992155372,Left Foot,Open Play,0
3788746,Georginio Wijnaldum,18.15929514050587,24.652733690424782,3,1,1.674356933384639,Right Foot,Open Play,0
3788746,Denzel Dumfries,9.143850392476901,35.373005193109684,0,1,3.0914713942650898,Head,Open Play,0
3788746,Georginio Wijnaldum,15.99062225180747,27.953252865637353,1,1,4.858467362397999,Left Foot,Open Play,1
3788746,Wout Weghorst,18.527007313648905,24.335033849127246,0,1,1.1022759105214837,Left Foot,Open Play,0
3788746,Wout Weghorst,12.515989773086263,26.58948781741311,1,1,3.1329483330846815,Right Foot,Open Play,1
3788746,Roman Yaremchuk,23.287979732042025,19.036005416156097,1,1,0.6637645911273712,Right Foot,Open Play,0
3788746,Andriy Yarmolenko,25.983263844251745,16.432592583595923,0,1,3.180478777342454,Left Foot,Open Play,1
3788746,Nathan Aké,30.80584360149873,13.593243691282506,1,1,6.421169023591352,Left Foot,Open Play,0
3788746,Roman Yaremchuk,10.071742649611338,43.11667808348586,0,1,2.4165686577141696,Head,Open Play,1
3788746,Denzel Dumfries,12.935609765295176,31.956009093757654,1,1,0.4211717794232727,Head,Open Play,1
3794691,Raphaël Varane,7.343023900274333,53.47542682878508,0,0,1.1338159767232638,Head,Open Play,0
3794691,Nico Elvedi,8.099999999999994,52.562822042640384,1,1,1.6696092651142664,Head,Open Play,0
3794691,Paul Pogba,17.901117283566407,24.44608159884365,0,1,3.1228890534432248,Right Foot,Open Play,0
3794691,Haris Seferović,27.06676929372991,16.715160339110973,1,0,1.1955151494403908,Right Foot,Open Play,0
3794691,Haris Seferović,8.905054744357281,48.36146626146255,0,1,2.3920949805862395,Head,Open Play,1
3794691,Kylian Mbappé Lottin,28.244999557443794,14.184793876006049,3,1,7.939261218781385,Right Foot,Free Kick,0
3794691,Kylian Mbappé Lottin,24.59776412603389,16.706829060466806,4,1,4.413025640572014,Right Foot,Open Play,0
3794691,Adrien Rabiot,29.86787571957537,13.35579971927357,1,1,4.893070294580953,Left Foot,Open Play,0
3794691,Breel-Donald Embolo,8.030566605165541,52.85038323278706,1,1,0.7504344322148186,Head,Open Play,0
3794691,Manuel Obafemi Akanji,5.1623637996561165,75.37055136618952,1,1,0.8485864300510227,Head,Open Play,0
3794691,Kylian Mbappé Lottin,22.837250272307305,19.759295309598468,1,1,1.8251318090689759,Left Foot,Open Play,0
3794691,Karim Benzema,20.197277044195832,15.18842422498738,1,1,1.5157586480469585,Right Foot,Open Play,0
3794691,Antoine Griezmann,31.52935140468322,12.943695591539287,2,0,4.47300851896579,Left Foot,Open Play,0
3794691,Ricardo Iván Rodríguez Araya,12.0,36.86989764584404,0,1,9.522114586473384,Left Foot,Penalty,0
3794691,Kylian Mbappé Lottin,18.062391868188442,17.193525306334827,0,1,6.6869801205431205,Right Foot,Open Play,0
3794691,Karim Benzema,8.395236744726146,50.290782079749064,0,1,1.9434740156000943,Left Foot,Open Play,1
3794691,Antoine Griezmann,9.021086409075131,29.90318255776563,0,1,1.4462071689460165,Left Foot,Open Play,0
3794691,Karim Benzema,3.289376840679705,120.48261416806521,0,0,2.8551500350879713,Head,Open Play,1
3794691,Paul Pogba,22.256909039666766,18.800979042299726,2,1,5.405377996085171,Left Foot,Open Play,0
3794691,Karim Benzema,21.523243250030884,18.309954033186322,1,1,3.29421875762033,Right Foot,Open Play,0
3794691,Paul Pogba,26.2030532572065,17.356943521915298,1,0,3.0261093269306047,Right Foot,Open Play,1
3794691,Kingsley Coman,22.45105788153423,18.910836866306553,3,1,3.459279366161665,Right Foot,Open Play,0
3794691,Haris Seferović,6.3953107821277895,63.70843495358889,1,1,0.5446536392690426,Head,Open Play,1
3794691,Adrien Rabiot,27.408940147331496,16.600891380159382,1,1,2.6356190715056487,Left Foot,Open Play,0
3794691,Ricardo Iván Rodríguez Araya,31.846035860056425,11.374273146860578,1,1,2.4944807144407353,Right Foot,Open Play,0
3794691,Mario Gavranović,17.393389548906214,25.781517061553252,0,1,3.5213212142316976,Right Foot,Open Play,1
3794691,Kingsley Coman,16.273291000900837,20.937145541677392,1,1,1.5021900659799725,Right Foot,Open Play,0
3794691,Admir Mehmedi,11.406138698087096,20.385260228764093,1,1,1.854315869634265,Right Foot,Open Play,0
3794691,Benjamin Pavard,12.389108119634765,32.621135094250185,1,1,1.5842715671373397,Right Foot,Open Play,0
3794691,Kingsley Coman,16.23360711610331,10.438005576298526,0,0,2.731546491074358,Left Foot,Open Play,0
3794691,Moussa Sissoko,24.084019598065435,15.082038909939422,0,1,11.703345359482784,Right Foot,Open Play,0
3794691,Admir Mehmedi,21.423818520515894,21.04011114792583,3,1,2.5621904870481402,Right Foot,Open Play,0
3794691,Kylian Mbappé Lottin,20.109947787102776,21.983788094513365,2,1,4.725739592452953,Left Foot,Open Play,0
3794691,Kylian Mbappé Lottin,10.74243920159663,19.500314426675384,0,1,3.8901625250214042,Left Foot,Open Play,0
3794691,Olivier Giroud,15.546703830716009,28.156747310524153,1,1,2.2820679662943792,Left Foot,Open Play,0
3794691,Manuel Obafemi Akanji,40.40111384603153,11.308228145376043,3,0,7.442154596191808,Right Foot,Open Play,0
3794691,Olivier Giroud,11.047624178980751,39.42887667321997,0,0,3.0310058864093543,Head,Open Play,0
3794691,Granit Xhaka,32.157269784607024,13.05103658730361,5,1,10.520535997004787,Left Foot,Free Kick,0
3788756,Memphis Depay,11.900000000000006,37.158540760889345,0,1,9.72577265202761,Right Foot,Penalty,1
3788756,Memphis Depay,22.651490017215206,19.660760363244098,1,1,5.11780021034839,Right Foot,Open Play,0
3788756,Memphis Depay,23.617789905069436,13.772186527515855,0,1,0.9033122248794092,Right Foot,Open Play,0
3788756,Christoph Baumgartner,19.849433241279208,15.383296966881339,2,1,4.392450730141725,Right Foot,Open Play,0
3788756,Martin Hinteregger,33.480292710787346,10.941195677111592,0,0,3.877416480010074,Left Foot,Open Play,0
3788756,Memphis Depay,8.266196223173026,46.111097123340336,0,0,5.008182020972832,Left Foot,Open Play,0
